episode,reward,epsilon_start,epsilon_end,mean_loss
3336,-0.9961899999999995,1.7,1.7,16763.29696609497
3337,-0.99365,1.7,1.7,12053.687759094239
3338,-1.03886,1.7,1.7,15147.984685821533
3339,-0.9759499999999999,1.7,1.7,10603.985415649415
3340,-1.04426,1.7,1.7,15481.185568237304
3341,-1.0597200000000002,1.7,1.7,16687.91210006714
3342,-1.08494,1.7,1.7,15433.201969833373
3343,-1.0863399999999999,1.7,1.7,15458.774103240967
3344,-1.0105999999999995,1.7,1.7,16654.60330444336
3345,-1.1046399999999998,1.7,1.7,16464.381997528075
3346,-1.1070400000000002,1.7,1.7,14186.564620208741
3347,-1.3205399999999996,1.7,1.7,18773.047969818115
3348,-1.09419,1.7,1.7,13427.4559866333
3349,-0.98784,1.7,1.7,13524.719758605957
3350,-1.1138799999999998,1.7,1.7,13355.031826629638
3351,-1.13297,1.7,1.7,15802.64650253296
3352,-0.9672800000000001,1.7,1.7,17163.51073776245
3353,-1.02879,1.7,1.7,12562.23015686035
3354,-1.0643099999999999,1.7,1.7,16566.335982208253
3355,-1.0939099999999997,1.7,1.7,14188.117778930664
3356,-1.0792499999999998,1.7,1.7,14502.134533691406
3357,-1.02481,1.7,1.7,19091.38007797241
3358,-1.0279399999999996,1.7,1.7,16386.39661102295
3359,-1.1235099999999996,1.7,1.7,13677.553079986572
3360,-1.1346099999999992,1.7,1.7,13649.48142868042
3361,-1.1026099999999999,1.7,1.7,15105.870105285645
3362,-1.15393,1.7,1.7,19319.312607421874
3363,-0.9409799999999999,1.7,1.7,13451.445597381591
3364,-1.14243,1.7,1.7,13059.056688842773
3365,-1.0935899999999994,1.7,1.7,15446.876912231446
3366,-1.0324199999999997,1.7,1.7,18831.40057952881
3367,-1.1830499999999997,1.7,1.7,11151.084308776855
3368,-1.08477,1.7,1.7,14945.927186889649
3369,-1.1568099999999997,1.7,1.7,10928.288121032714
3370,-1.07941,1.7,1.7,13881.685400390625
3371,-1.0980500000000002,1.7,1.7,13592.742402191163
3372,-1.0219399999999998,1.7,1.7,15471.259757995605
3373,-1.0541999999999998,1.7,1.7,10451.436623840333
3374,-1.1462499999999995,1.7,1.7,15915.838558654785
3375,-1.0641500000000002,1.7,1.7,14072.710044708252
3376,-0.91318,1.7,1.7,11492.929517974853
3377,-1.1131899999999997,1.7,1.7,14369.687003173829
3378,-1.0660199999999995,1.7,1.7,13356.085208282471
3379,-1.06493,1.7,1.7,17904.891978302003
3380,-1.10692,1.7,1.7,16677.14075012207
3381,-1.1637899999999999,1.7,1.7,13707.829550933839
3382,-1.1419,1.7,1.7,15887.698529663086
3383,-1.1684799999999997,1.7,1.7,18863.050324249267
3384,-1.04256,1.7,1.7,13993.314908752442
3385,-0.9774299999999998,1.7,1.7,15397.516974945069
3386,-1.1028199999999997,1.7,1.7,15844.16633102417
3387,-1.1654199999999997,1.7,1.7,13462.950570373536
3388,-1.1302299999999996,1.7,1.7,11914.651936798096
3389,-1.0677199999999993,1.7,1.7,13919.916025543213
3390,-1.09251,1.7,1.7,16659.290903015135
3391,-1.0441699999999996,1.7,1.7,17178.043789367675
3392,-1.12225,1.7,1.7,17104.810032806396
3393,-1.0018799999999999,1.7,1.7,16120.791045761109
3394,-0.9278000000000001,1.7,1.7,11922.81141708374
3395,-1.1630799999999997,1.7,1.7,12418.98729927063
3396,-1.0087,1.7,1.7,18694.88971496582
3397,-1.02265,1.7,1.7,15001.950461425782
3398,-1.0306800000000003,1.7,1.7,16063.210751190185
3399,-1.0653400000000002,1.7,1.7,18688.127936630248
3400,-1.09028,1.7,1.7,14178.0199420166
3401,-1.14054,1.7,1.7,17631.63813674927
3402,-1.0862799999999997,1.7,1.7,19793.556794433593
3403,-0.99086,1.7,1.7,13209.793847808838
3404,-1.0259099999999999,1.7,1.7,17634.092798461916
3405,-1.15485,1.7,1.7,11488.056915893554
3406,-1.20474,1.7,1.7,14996.73366317749
3407,-1.1960799999999998,1.7,1.7,12245.951738433838
3408,-1.0802399999999996,1.7,1.7,19011.380545654298
3409,-1.1639400000000002,1.7,1.7,15424.367311401367
3410,-1.0993199999999999,1.7,1.7,16616.92806564331
3411,-1.1322899999999996,1.7,1.7,15056.737405395508
3412,-0.9713100000000001,1.7,1.7,14557.17547264099
3413,-1.0532299999999997,1.7,1.7,13896.273764038086
3414,-1.1261999999999999,1.7,1.7,12561.054632415771
3415,-1.0387999999999997,1.7,1.7,15397.007334518432
3416,-1.0027499999999998,1.7,1.7,15500.50923538208
3417,-0.9150699999999999,1.7,1.7,16210.410444869995
3418,-0.96981,1.7,1.7,18639.251597671508
3419,-0.9071699999999999,1.7,1.7,15313.826875610352
3420,-0.99486,1.7,1.7,17272.951033630372
3421,-1.11269,1.7,1.7,14362.460283203125
3422,-1.1350999999999998,1.7,1.7,13790.528900604248
3423,-1.0696499999999995,1.7,1.7,14805.877458648682
3424,-0.8700699999999998,1.7,1.7,12720.273413162231
3425,-1.1487900000000002,1.7,1.7,15906.792994995118
3426,-1.02644,1.7,1.7,15153.86596923828
3427,-1.0609599999999997,1.7,1.7,13806.786997451782
3428,-1.0431299999999997,1.7,1.7,13815.601555938722
3429,-1.0658599999999998,1.7,1.7,16936.663739318847
3430,-1.1397299999999997,1.7,1.7,14268.960860595704
3431,-1.2341099999999998,1.7,1.7,17970.479324493408
3432,-1.1729899999999993,1.7,1.7,17518.351569519044
3433,-1.0646999999999998,1.7,1.7,12698.401816864014
3434,-1.0422199999999995,1.7,1.7,16775.720862121583
3435,-1.0365399999999998,1.7,1.7,13387.823494720458
3436,-1.0861899999999993,1.7,1.7,12794.257456817628
3437,-1.2005299999999997,1.7,1.7,15609.061692504883
3438,-1.1396100000000002,1.7,1.7,14941.422595825195
3439,-0.99209,1.7,1.7,12658.838892898559
3440,-1.03159,1.7,1.7,12346.878929367065
3441,-1.0176399999999999,1.7,1.7,19934.749329833983
3442,-1.1369899999999995,1.7,1.7,17949.198620605468
3443,-1.0843399999999999,1.7,1.7,16991.376627349855
3444,-1.0133599999999996,1.7,1.7,18353.137549591065
3445,-1.0217599999999998,1.7,1.7,12843.364064102172
3446,-0.9976099999999999,1.7,1.7,14306.449816131591
3447,-1.1682699999999997,1.7,1.7,12753.759402618409
3448,-1.0797199999999996,1.7,1.7,15958.177189331054
3449,-0.9716000000000001,1.7,1.7,14914.36634841919
3450,-0.9501999999999999,1.7,1.7,15573.663696746826
3451,-1.0271099999999995,1.7,1.7,17321.919849853515
3452,-1.07647,1.7,1.7,17119.407756652832
3453,-1.12476,1.7,1.7,12571.381154632569
3454,-1.1890999999999994,1.7,1.7,15655.907247314453
3455,-1.0532099999999998,1.7,1.7,19058.0021144104
3456,-1.1451699999999994,1.7,1.7,18042.05562515259
3457,-0.93265,1.7,1.7,15866.52204711914
3458,-1.1418000000000001,1.7,1.7,13899.399322967529
3459,-1.0941699999999999,1.7,1.7,15988.134859085083
3460,-1.0390099999999998,1.7,1.7,19936.636052703856
3461,-0.9745599999999995,1.7,1.7,15558.539169311523
3462,-1.0636999999999999,1.7,1.7,12550.710101013183
3463,-1.1137799999999995,1.7,1.7,14471.144554443359
3464,-1.0688599999999997,1.7,1.7,16140.83353164673
3465,-1.09904,1.7,1.7,15606.13388168335
3466,-1.1049799999999996,1.7,1.7,18228.859165344238
3467,-1.1232199999999999,1.7,1.7,15661.146750030517
3468,-1.0937800000000002,1.7,1.7,14570.103861846925
3469,-0.9793899999999998,1.7,1.7,17391.13445251465
3470,-0.9820399999999998,1.7,1.7,12696.845847473145
3471,-1.14035,1.7,1.7,14237.899116973877
3472,-1.0762699999999998,1.7,1.7,13526.172267303467
3473,-1.02504,1.7,1.7,11899.2550075531
3474,-0.9608299999999999,1.7,1.7,13913.323222198487
3475,-1.12123,1.7,1.7,15683.181279296876
3476,-1.0223300000000002,1.7,1.7,15446.154664611817
3477,-1.00315,1.7,1.7,16437.335923156737
3478,-1.03196,1.7,1.7,14308.083795928955
3479,-1.1427899999999998,1.7,1.7,12727.655020294189
3480,-1.1775799999999998,1.7,1.7,18792.78577636719
3481,-1.0495799999999997,1.7,1.7,16438.02829849243
3482,-1.1348199999999995,1.7,1.7,17771.228625488282
3483,-1.04688,1.7,1.7,12680.997054138184
3484,-1.1607899999999995,1.7,1.7,14210.164785003662
3485,-0.9564599999999995,1.7,1.7,15648.578088073731
3486,-1.10132,1.7,1.7,14850.078214874267
3487,-1.0751,1.7,1.7,16222.48706413269
3488,-1.01594,1.7,1.7,19137.297016296387
3489,-1.04358,1.7,1.7,16033.664377288818
3490,-0.9775199999999998,1.7,1.7,14861.551304473876
3491,-1.00204,1.7,1.7,13944.500417938232
3492,-1.0951400000000002,1.7,1.7,15461.258577346802
3493,-1.0675200000000002,1.7,1.7,15399.70482421875
3494,-1.13797,1.7,1.7,18932.322273101807
3495,-1.0010699999999997,1.7,1.7,17230.177247772215
3496,-1.1694600000000002,1.7,1.7,15109.180561676025
3497,-1.1064499999999997,1.7,1.7,13219.791483001709
3498,-1.07955,1.7,1.7,12983.670521850587
3499,-1.07026,1.7,1.7,16171.488246307374
3500,-1.1171099999999998,1.7,1.7,13254.173364715576
3501,-1.17103,1.7,1.7,15836.652726898194
3502,-1.0562699999999996,1.7,1.7,13486.723245239258
3503,-1.0320099999999999,1.7,1.7,19387.787053070067
3504,-1.11211,1.7,1.7,12964.340416412353
3505,-1.0670300000000001,1.7,1.7,17437.247665405273
3506,-1.06871,1.7,1.7,17116.465183563232
3507,-0.9747299999999997,1.7,1.7,16090.37550994873
3508,-1.1807500000000002,1.7,1.7,14106.059548187255
3509,-1.0755399999999997,1.7,1.7,14801.23398864746
3510,-0.9697699999999998,1.7,1.7,19663.16322052002
3511,-1.2097099999999996,1.7,1.7,17114.52467498779
3512,-0.9691299999999997,1.7,1.7,14614.786999053955
3513,-1.0876699999999997,1.7,1.7,17154.04021522522
3514,-0.98547,1.7,1.7,19256.778310394286
3515,-0.9908600000000001,1.7,1.7,15092.125856628418
3516,-0.8492099999999999,1.7,1.7,14662.100008239746
3517,-1.0847199999999995,1.7,1.7,21039.64327178955
3518,-1.0796400000000002,1.7,1.7,13931.462076568603
3519,-1.1113300000000002,1.7,1.7,16205.357359771728
3520,-1.0412,1.7,1.7,14241.842579193115
3521,-1.00832,1.7,1.7,15734.507200775146
3522,-1.0589600000000001,1.7,1.7,17410.242810058593
3523,-1.2307199999999998,1.7,1.7,13529.654876251221
3524,-1.02955,1.7,1.7,12200.709640731811
3525,-1.05791,1.7,1.7,16085.336928863526
3526,-0.9830199999999999,1.7,1.7,14824.548361206054
3527,-1.13105,1.7,1.7,16616.143304901125
3528,-1.1083499999999993,1.7,1.7,16175.376823806762
3529,-1.09435,1.7,1.7,13590.228515853882
3530,-1.0074100000000001,1.7,1.7,14347.754645996094
3531,-1.0916099999999997,1.7,1.7,16748.641105041504
3532,-0.9871599999999997,1.7,1.7,10893.585795898438
3533,-1.0188999999999997,1.7,1.7,16311.544304199218
3534,-1.3073499999999998,1.7,1.7,15362.684952316284
3535,-1.0472499999999998,1.7,1.7,11366.790708007813
3536,-1.1480199999999998,1.7,1.7,16528.389218215943
3537,-1.1585299999999998,1.7,1.7,15596.445608520507
3538,-1.0577999999999999,1.7,1.7,12313.618452148437
3539,-1.1523499999999995,1.7,1.7,14305.95503074646
3540,-1.01582,1.7,1.7,16776.150808258055
3541,-1.0648299999999997,1.7,1.7,11206.224130859375
3542,-1.0725599999999997,1.7,1.7,14611.368366851806
3543,-0.9933400000000001,1.7,1.7,18306.851568756105
3544,-1.1504499999999995,1.7,1.7,13126.539991607666
3545,-1.004,1.7,1.7,13366.768412628175
3546,-0.9657699999999998,1.7,1.7,16087.367369995118
3547,-0.9144500000000001,1.7,1.7,14784.834914093017
3548,-1.06791,1.7,1.7,18401.271848297118
3549,-1.0311099999999995,1.7,1.7,13122.535798797608
3550,-1.0268799999999998,1.7,1.7,15445.091235961914
3551,-1.1091099999999998,1.7,1.7,14472.818668823242
3552,-1.08161,1.7,1.7,14686.19665145874
3553,-0.9902099999999997,1.7,1.7,14831.019126739502
3554,-1.0714899999999996,1.7,1.7,15208.205873031617
3555,-1.1821599999999997,1.7,1.7,13333.544016952515
3556,-1.13425,1.7,1.7,14861.975484313965
3557,-1.1173299999999997,1.7,1.7,16526.09655006409
3558,-1.07792,1.7,1.7,18275.519999160766
3559,-1.0619,1.7,1.7,16331.904832763672
3560,-1.09073,1.7,1.7,16471.46795158386
3561,-0.9562999999999998,1.7,1.7,14157.164923858643
3562,-0.95272,1.7,1.7,15410.804393310547
3563,-1.0363899999999997,1.7,1.7,15433.98848312378
3564,-1.0336599999999998,1.7,1.7,17479.561833190917
3565,-1.0897599999999996,1.7,1.7,19113.52382713318
3566,-1.1542299999999992,1.7,1.7,13053.445268096924
3567,-1.1071299999999997,1.7,1.7,15206.53514038086
3568,-0.97268,1.7,1.7,17210.921452178954
3569,-0.9543199999999998,1.7,1.7,14690.617220611572
3570,-1.1195999999999995,1.7,1.7,19011.871510009765
3571,-1.0004899999999999,1.7,1.7,18832.72265136719
3572,-1.1426899999999998,1.7,1.7,14953.187212219238
3573,-1.0216299999999996,1.7,1.7,10234.850587768555
3574,-1.0151400000000002,1.7,1.7,16610.70792022705
3575,-1.0808199999999997,1.7,1.7,14122.987518310547
3576,-1.0860999999999998,1.7,1.7,18127.518841247558
3577,-1.1357999999999997,1.7,1.7,18907.374849395754
3578,-1.2055499999999995,1.7,1.7,13193.028589630127
3579,-1.1093799999999998,1.7,1.7,14844.832540588379
3580,-1.0039099999999999,1.7,1.7,14768.990483551026
3581,-1.1220199999999998,1.7,1.7,15673.340090179443
3582,-1.1668,1.7,1.7,13508.14210800171
3583,-1.20176,1.7,1.7,18910.968588562013
3584,-1.0914,1.7,1.7,13847.671726074219
3585,-1.0425600000000002,1.7,1.7,15817.243215789795
3586,-1.2211399999999997,1.7,1.7,16913.767256393432
3587,-0.9870299999999997,1.7,1.7,11361.048450622558
3588,-0.9704699999999997,1.7,1.7,15229.90453453064
3589,-1.1685199999999998,1.7,1.7,14076.639552764893
3590,-1.0325699999999998,1.7,1.7,17899.14413986206
3591,-1.0009399999999997,1.7,1.7,16635.547757568358
3592,-1.1783699999999997,1.7,1.7,14759.711050262451
3593,-1.0426899999999995,1.7,1.7,15441.348648529052
3594,-0.9490200000000001,1.7,1.7,14208.907979888916
3595,-1.03285,1.7,1.7,18966.938466796873
3596,-1.0105099999999998,1.7,1.7,17335.47062652588
3597,-1.1238899999999998,1.7,1.7,14161.378838653565
3598,-1.0263799999999998,1.7,1.7,12373.027937469482
3599,-1.1538499999999994,1.7,1.7,18084.018565826416
3600,-1.0222599999999997,1.7,1.7,16332.201571350097
3601,-1.1946499999999998,1.7,1.7,19531.221904907226
3602,-1.05068,1.7,1.7,19836.900220947267
3603,-1.0270099999999998,1.7,1.7,11257.539250183105
3604,-0.9995899999999998,1.7,1.7,14870.09174331665
3605,-1.0557999999999998,1.7,1.7,15173.937553710937
3606,-1.0371499999999998,1.7,1.7,15485.642580108643
3607,-1.0507500000000003,1.7,1.7,10610.808149108887
3608,-1.00267,1.7,1.7,15874.336643829345
3609,-1.0699099999999997,1.7,1.7,16300.865834655762
3610,-1.0632699999999997,1.7,1.7,16400.869954681395
3611,-0.9391999999999996,1.7,1.7,13541.19464668274
3612,-1.1179899999999998,1.7,1.7,19802.85195663452
3613,-1.0786300000000004,1.7,1.7,14846.94075378418
3614,-1.1174400000000002,1.7,1.7,17960.373611602783
3615,-1.0315499999999997,1.7,1.7,19452.87684814453
3616,-1.0657899999999998,1.7,1.7,15880.297987670898
3617,-0.9768899999999996,1.7,1.7,14009.526052703857
3618,-1.1067599999999997,1.7,1.7,14886.083350067138
3619,-1.1581699999999995,1.7,1.7,13414.709121246338
3620,-1.0239499999999995,1.7,1.7,18834.37015625
3621,-1.0639599999999998,1.7,1.7,15680.941488342285
3622,-1.0025099999999998,1.7,1.7,11263.57059173584
3623,-1.0890599999999997,1.7,1.7,17369.985113220217
3624,-0.9787499999999998,1.7,1.7,11635.707659378051
3625,-1.0649,1.7,1.7,17999.158032531737
3626,-0.9767199999999998,1.7,1.7,16315.126165771484
3627,-0.9544999999999999,1.7,1.7,16010.907198791503
3628,-1.1042399999999999,1.7,1.7,12829.62794189453
3629,-1.0977699999999997,1.7,1.7,15877.223968276978
3630,-1.1307800000000001,1.7,1.7,17072.610040588377
3631,-1.0711699999999995,1.7,1.7,12528.412723999023
3632,-1.0522999999999998,1.7,1.7,14024.0169241333
3633,-1.0975499999999998,1.7,1.7,12892.69246208191
3634,-0.9749899999999999,1.7,1.7,17924.161980285644
3635,-1.1484299999999998,1.7,1.7,14008.550428314209
3636,-1.1540999999999997,1.7,1.7,16417.71318359375
3637,-1.0036699999999998,1.7,1.7,13464.277765426636
3638,-1.1228899999999993,1.7,1.7,18706.24235031128
3639,-0.9892099999999998,1.7,1.7,16752.26664665222
3640,-0.96941,1.7,1.7,18907.51266983032
3641,-1.1123399999999999,1.7,1.7,11949.051619338989
3642,-1.16656,1.7,1.7,15925.630869140625
3643,-1.03595,1.7,1.7,16957.50215789795
3644,-1.0363399999999998,1.7,1.7,16633.007904815673
3645,-1.0763799999999997,1.7,1.7,16107.307635650635
3646,-1.0872799999999996,1.7,1.7,21876.89694824219
3647,-1.0428099999999998,1.7,1.7,16296.864349822998
3648,-1.1513799999999996,1.7,1.7,15743.571631469727
3649,-1.1726699999999999,1.7,1.7,18760.3874508667
3650,-0.9981199999999998,1.7,1.7,14535.19550415039
3651,-1.08086,1.7,1.7,19858.04366256714
3652,-1.0660199999999997,1.7,1.7,20025.715607452392
3653,-1.12778,1.7,1.7,16204.214261016845
3654,-1.1059299999999999,1.7,1.7,14624.27343460083
3655,-1.15546,1.7,1.7,14360.413262634278
3656,-1.07405,1.7,1.7,15716.157946472167
3657,-1.1387899999999995,1.7,1.7,16603.633034057617
3658,-0.9292,1.7,1.7,16675.52927932739
3659,-0.97036,1.7,1.7,16734.509635162354
3660,-1.00756,1.7,1.7,16084.204464569091
3661,-1.0243999999999998,1.7,1.7,20086.568663635255
3662,-1.1280299999999999,1.7,1.7,16750.324690856934
3663,-0.9554199999999999,1.7,1.7,14996.494923858643
3664,-1.0413000000000003,1.7,1.7,13369.759276123046
3665,-1.0957800000000002,1.7,1.7,11073.731872406006
3666,-1.0861299999999998,1.7,1.7,18468.121712646484
3667,-1.0563200000000001,1.7,1.7,17253.186304168703
3668,-0.8771400000000003,1.7,1.7,15185.611303100586
3669,-1.1579499999999996,1.7,1.7,14710.815804901124
3670,-1.1114400000000002,1.7,1.7,13031.592113876342
3671,-1.0133800000000002,1.7,1.7,17689.185932617187
3672,-1.09314,1.7,1.7,12999.996719207764
3673,-1.06493,1.7,1.7,13814.983330078125
3674,-1.11398,1.7,1.7,14349.70943496704
3675,-0.8940299999999997,1.7,1.7,13268.406433258056
3676,-1.0902299999999998,1.7,1.7,13116.385457458497
3677,-1.1346299999999994,1.7,1.7,16811.455092315675
3678,-1.0372499999999998,1.7,1.7,14520.999402313233
3679,-0.9835700000000002,1.7,1.7,14818.500950241089
3680,-1.1319699999999997,1.7,1.7,20921.52227203369
3681,-1.04306,1.7,1.7,15385.051946716309
3682,-1.05948,1.7,1.7,22542.91044555664
3683,-1.05296,1.7,1.7,16132.656077423097
3684,-1.0348399999999995,1.7,1.7,15679.475998840331
3685,-1.1131499999999996,1.7,1.7,15502.089438858033
3686,-0.9746900000000001,1.7,1.7,13780.5276222229
3687,-1.10164,1.7,1.7,15430.504485626221
3688,-1.18134,1.7,1.7,16205.446773986816
3689,-1.0490099999999998,1.7,1.7,15297.471218948363
3690,-1.0193599999999998,1.7,1.7,16632.827901916506
3691,-1.1137200000000005,1.7,1.7,15572.56581817627
3692,-1.1342199999999998,1.7,1.7,12982.424538879395
3693,-1.09056,1.7,1.7,14750.991491622925
3694,-0.9327999999999997,1.7,1.7,15849.209402923583
3695,-1.1318599999999996,1.7,1.7,14280.264493560791
3696,-1.1843800000000002,1.7,1.7,15053.903708190917
3697,-1.1031799999999998,1.7,1.7,15800.525322418212
3698,-1.0346000000000004,1.7,1.7,17780.102752685547
3699,-1.14374,1.7,1.7,15628.098760986328
3700,-1.0366,1.7,1.7,13526.487533340454
3701,-1.0795399999999997,1.7,1.7,17492.97365699768
3702,-1.1861300000000001,1.7,1.7,17549.101497802734
3703,-1.2126899999999994,1.7,1.7,15446.491760101319
3704,-1.2012499999999995,1.7,1.7,16262.107853240967
3705,-1.1574600000000002,1.7,1.7,15544.865578384399
3706,-1.0320099999999999,1.7,1.7,22497.57843711853
3707,-0.9626799999999999,1.7,1.7,12586.930464096069
3708,-1.1280799999999997,1.7,1.7,13003.305445098877
3709,-1.1694099999999996,1.7,1.7,16221.416748962401
3710,-1.0611000000000002,1.7,1.7,14419.996889801025
3711,-1.08458,1.7,1.7,17259.24900390625
3712,-1.1073400000000004,1.7,1.7,14911.481392364502
3713,-1.1124400000000005,1.7,1.7,15640.974971694946
3714,-1.02633,1.7,1.7,13676.23076461792
3715,-1.14722,1.7,1.7,10618.482657165527
3716,-1.0670699999999997,1.7,1.7,15645.453370132447
3717,-1.0971799999999998,1.7,1.7,13289.336108856201
3718,-0.98435,1.7,1.7,14440.8579536438
3719,-1.02658,1.7,1.7,16276.122495422363
3720,-0.9527899999999998,1.7,1.7,15405.32965736389
3721,-0.9506799999999997,1.7,1.7,22462.439972686767
3722,-1.0933699999999997,1.7,1.7,19216.610916748046
3723,-1.06106,1.7,1.7,15571.113089904786
3724,-0.9579200000000002,1.7,1.7,17389.10521118164
3725,-1.0440099999999994,1.7,1.7,16800.037364196778
3726,-0.9865500000000001,1.7,1.7,13925.004078598022
3727,-1.1300000000000003,1.7,1.7,17122.99410369873
3728,-1.0507599999999995,1.7,1.7,13813.568107376099
3729,-1.1701999999999995,1.7,1.7,18026.755918197632
3730,-1.1346299999999996,1.7,1.7,16096.888067016602
3731,-1.2022300000000001,1.7,1.7,13795.979124755859
3732,-0.9995200000000001,1.7,1.7,13325.596500701904
3733,-1.1467500000000002,1.7,1.7,18007.03657119751
3734,-1.2110499999999997,1.7,1.7,15842.957033691406
3735,-0.9976899999999997,1.7,1.7,14953.507022094727
3736,-1.0823899999999997,1.7,1.7,13365.358659133912
3737,-1.1947799999999995,1.7,1.7,13913.884723815918
3738,-1.1652299999999998,1.7,1.7,17162.21424041748
3739,-0.97532,1.7,1.7,17299.584397735594
3740,-1.0357899999999995,1.7,1.7,15438.233114471435
3741,-0.9599299999999997,1.7,1.7,20567.307976226806
